"Date_reported","Country_code","Country","WHO_region","New_cases","New_deaths"
2020-05-28,"TC","Turks and Caicos Islands","AMRO",0,0
2020-05-29,"TC","Turks and Caicos Islands","AMRO",0,0
2020-05-30,"TC","Turks and Caicos Islands","AMRO",0,0
2020-05-31,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-01,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-02,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-03,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-04,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-05,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-06,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-07,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-08,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-09,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-10,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-11,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-12,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-13,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-14,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-15,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-16,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-17,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-18,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-19,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-20,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-21,"TC","Turks and Caicos Islands","AMRO",0,0
2020-06-22,"TC","Turks and Caicos Islands","AMRO",2,0
2020-06-23,"TC","Turks and Caicos Islands","AMRO",0,0
2020-03-21,"UG","Uganda","AFRO",1,0
2020-03-22,"UG","Uganda","AFRO",0,0
2020-03-23,"UG","Uganda","AFRO",0,0
2020-03-24,"UG","Uganda","AFRO",8,0
2020-03-25,"UG","Uganda","AFRO",0,0
2020-03-26,"UG","Uganda","AFRO",5,0
2020-03-27,"UG","Uganda","AFRO",0,0
2020-03-28,"UG","Uganda","AFRO",0,0
2020-03-29,"UG","Uganda","AFRO",16,0
2020-03-30,"UG","Uganda","AFRO",3,0
2020-03-31,"UG","Uganda","AFRO",0,0
2020-04-01,"UG","Uganda","AFRO",0,0
2020-04-02,"UG","Uganda","AFRO",11,0
2020-04-03,"UG","Uganda","AFRO",1,0
2020-04-04,"UG","Uganda","AFRO",3,0
2020-04-05,"UG","Uganda","AFRO",0,0
2020-04-06,"UG","Uganda","AFRO",0,0
2020-04-07,"UG","Uganda","AFRO",4,0
2020-04-08,"UG","Uganda","AFRO",0,0
2020-04-09,"UG","Uganda","AFRO",1,0
2020-04-10,"UG","Uganda","AFRO",0,0
2020-04-11,"UG","Uganda","AFRO",0,0
2020-04-12,"UG","Uganda","AFRO",0,0
2020-04-13,"UG","Uganda","AFRO",1,0
2020-04-14,"UG","Uganda","AFRO",0,0
2020-04-15,"UG","Uganda","AFRO",0,0
2020-04-16,"UG","Uganda","AFRO",1,0
2020-04-17,"UG","Uganda","AFRO",0,0
2020-04-18,"UG","Uganda","AFRO",0,0
2020-04-19,"UG","Uganda","AFRO",0,0
2020-04-20,"UG","Uganda","AFRO",0,0
2020-04-21,"UG","Uganda","AFRO",0,0
2020-04-22,"UG","Uganda","AFRO",1,0
2020-04-23,"UG","Uganda","AFRO",5,0
2020-04-24,"UG","Uganda","AFRO",2,0
2020-04-25,"UG","Uganda","AFRO",12,0
2020-04-26,"UG","Uganda","AFRO",0,0
2020-04-27,"UG","Uganda","AFRO",0,0
2020-04-28,"UG","Uganda","AFRO",4,0
2020-04-29,"UG","Uganda","AFRO",0,0
2020-04-30,"UG","Uganda","AFRO",0,0
2020-05-01,"UG","Uganda","AFRO",2,0
2020-05-02,"UG","Uganda","AFRO",2,0
2020-05-03,"UG","Uganda","AFRO",2,0
2020-05-04,"UG","Uganda","AFRO",3,0
2020-05-05,"UG","Uganda","AFRO",1,0
2020-05-06,"UG","Uganda","AFRO",8,0
2020-05-07,"UG","Uganda","AFRO",1,0
2020-05-08,"UG","Uganda","AFRO",3,0
2020-05-09,"UG","Uganda","AFRO",0,0
2020-05-10,"UG","Uganda","AFRO",15,0
2020-05-11,"UG","Uganda","AFRO",5,0
2020-05-12,"UG","Uganda","AFRO",1,0
2020-05-13,"UG","Uganda","AFRO",4,0
2020-05-14,"UG","Uganda","AFRO",13,0
2020-05-15,"UG","Uganda","AFRO",21,0
2020-05-16,"UG","Uganda","AFRO",43,0
2020-05-17,"UG","Uganda","AFRO",24,0
2020-05-18,"UG","Uganda","AFRO",0,0
2020-05-19,"UG","Uganda","AFRO",33,0
2020-05-20,"UG","Uganda","AFRO",0,0
2020-05-21,"UG","Uganda","AFRO",4,0
2020-05-22,"UG","Uganda","AFRO",0,0
2020-05-23,"UG","Uganda","AFRO",10,0
2020-05-24,"UG","Uganda","AFRO",38,0
2020-05-25,"UG","Uganda","AFRO",-8,0
2020-05-26,"UG","Uganda","AFRO",0,0
2020-05-27,"UG","Uganda","AFRO",37,0
2020-05-28,"UG","Uganda","AFRO",10,0
2020-05-29,"UG","Uganda","AFRO",59,0
2020-05-30,"UG","Uganda","AFRO",0,0
2020-05-31,"UG","Uganda","AFRO",36,0
2020-06-01,"UG","Uganda","AFRO",12,0
2020-06-02,"UG","Uganda","AFRO",0,0
2020-06-03,"UG","Uganda","AFRO",128,0
2020-06-04,"UG","Uganda","AFRO",50,0
2020-06-05,"UG","Uganda","AFRO",15,0
2020-06-06,"UG","Uganda","AFRO",35,0
2020-06-07,"UG","Uganda","AFRO",36,0
2020-06-08,"UG","Uganda","AFRO",23,0
2020-06-09,"UG","Uganda","AFRO",30,0
2020-06-10,"UG","Uganda","AFRO",0,0
2020-06-11,"UG","Uganda","AFRO",19,0
2020-06-12,"UG","Uganda","AFRO",14,0
2020-06-13,"UG","Uganda","AFRO",0,0
2020-06-14,"UG","Uganda","AFRO",15,0
2020-06-15,"UG","Uganda","AFRO",0,0
2020-06-16,"UG","Uganda","AFRO",0,0
2020-06-17,"UG","Uganda","AFRO",0,0
2020-06-18,"UG","Uganda","AFRO",0,0
2020-06-19,"UG","Uganda","AFRO",0,0
2020-06-20,"UG","Uganda","AFRO",0,0
2020-06-21,"UG","Uganda","AFRO",0,0
2020-06-22,"UG","Uganda","AFRO",-68,0
2020-06-23,"UG","Uganda","AFRO",19,0
2020-03-03,"UA","Ukraine","EURO",1,0
2020-03-04,"UA","Ukraine","EURO",0,0
2020-03-05,"UA","Ukraine","EURO",0,0
2020-03-06,"UA","Ukraine","EURO",0,0
2020-03-07,"UA","Ukraine","EURO",0,0
2020-03-08,"UA","Ukraine","EURO",0,0
2020-03-09,"UA","Ukraine","EURO",0,0
2020-03-10,"UA","Ukraine","EURO",0,0
2020-03-11,"UA","Ukraine","EURO",0,0
2020-03-12,"UA","Ukraine","EURO",0,0
2020-03-13,"UA","Ukraine","EURO",2,1
2020-03-14,"UA","Ukraine","EURO",0,0
2020-03-15,"UA","Ukraine","EURO",0,0
2020-03-16,"UA","Ukraine","EURO",2,0
2020-03-17,"UA","Ukraine","EURO",9,1
2020-03-18,"UA","Ukraine","EURO",2,0
2020-03-19,"UA","Ukraine","EURO",0,0
2020-03-20,"UA","Ukraine","EURO",10,1
2020-03-21,"UA","Ukraine","EURO",21,0
2020-03-22,"UA","Ukraine","EURO",0,0
2020-03-23,"UA","Ukraine","EURO",0,0
2020-03-24,"UA","Ukraine","EURO",37,0
2020-03-25,"UA","Ukraine","EURO",29,1
2020-03-26,"UA","Ukraine","EURO",43,1
2020-03-27,"UA","Ukraine","EURO",62,0
2020-03-28,"UA","Ukraine","EURO",93,3
2020-03-29,"UA","Ukraine","EURO",107,1
2020-03-30,"UA","Ukraine","EURO",62,2
2020-03-31,"UA","Ukraine","EURO",69,2
2020-04-01,"UA","Ukraine","EURO",120,4
2020-04-02,"UA","Ukraine","EURO",135,3
2020-04-03,"UA","Ukraine","EURO",183,3
2020-04-04,"UA","Ukraine","EURO",109,5
2020-04-05,"UA","Ukraine","EURO",155,4
2020-04-06,"UA","Ukraine","EURO",68,6
2020-04-07,"UA","Ukraine","EURO",143,7
2020-04-08,"UA","Ukraine","EURO",206,7
2020-04-09,"UA","Ukraine","EURO",224,5
2020-04-10,"UA","Ukraine","EURO",311,12
2020-04-11,"UA","Ukraine","EURO",308,4
2020-04-12,"UA","Ukraine","EURO",266,10
2020-04-13,"UA","Ukraine","EURO",325,10
2020-04-14,"UA","Ukraine","EURO",270,5
2020-04-15,"UA","Ukraine","EURO",392,10
2020-04-16,"UA","Ukraine","EURO",398,7
2020-04-17,"UA","Ukraine","EURO",500,10
2020-04-18,"UA","Ukraine","EURO",444,8
2020-04-19,"UA","Ukraine","EURO",343,8
2020-04-20,"UA","Ukraine","EURO",261,10
2020-04-21,"UA","Ukraine","EURO",415,10
2020-04-22,"UA","Ukraine","EURO",467,13
2020-04-23,"UA","Ukraine","EURO",578,13
2020-04-24,"UA","Ukraine","EURO",477,6
2020-04-25,"UA","Ukraine","EURO",478,8
2020-04-26,"UA","Ukraine","EURO",492,8
2020-04-27,"UA","Ukraine","EURO",392,11
2020-04-28,"UA","Ukraine","EURO",401,19
2020-04-29,"UA","Ukraine","EURO",456,11
2020-04-30,"UA","Ukraine","EURO",540,11
2020-05-01,"UA","Ukraine","EURO",455,11
2020-05-02,"UA","Ukraine","EURO",550,7
2020-05-03,"UA","Ukraine","EURO",502,9
2020-05-04,"UA","Ukraine","EURO",418,15
2020-05-05,"UA","Ukraine","EURO",366,13
2020-05-06,"UA","Ukraine","EURO",487,11
2020-05-07,"UA","Ukraine","EURO",507,13
2020-05-08,"UA","Ukraine","EURO",504,21
2020-05-09,"UA","Ukraine","EURO",515,15
2020-05-10,"UA","Ukraine","EURO",522,15
2020-05-11,"UA","Ukraine","EURO",416,17
2020-05-12,"UA","Ukraine","EURO",375,17
2020-05-13,"UA","Ukraine","EURO",402,14
2020-05-14,"UA","Ukraine","EURO",422,17
2020-05-15,"UA","Ukraine","EURO",483,20
2020-05-16,"UA","Ukraine","EURO",528,21
2020-05-17,"UA","Ukraine","EURO",433,17
2020-05-18,"UA","Ukraine","EURO",325,21
2020-05-19,"UA","Ukraine","EURO",260,13
2020-05-20,"UA","Ukraine","EURO",354,16
2020-05-21,"UA","Ukraine","EURO",476,15
2020-05-22,"UA","Ukraine","EURO",442,9
2020-05-23,"UA","Ukraine","EURO",432,17
2020-05-24,"UA","Ukraine","EURO",406,12
2020-05-25,"UA","Ukraine","EURO",259,6
2020-05-26,"UA","Ukraine","EURO",339,21
2020-05-27,"UA","Ukraine","EURO",321,14
2020-05-28,"UA","Ukraine","EURO",477,11
2020-05-29,"UA","Ukraine","EURO",429,10
2020-05-30,"UA","Ukraine","EURO",393,17
2020-05-31,"UA","Ukraine","EURO",468,12
2020-06-01,"UA","Ukraine","EURO",340,10
2020-06-02,"UA","Ukraine","EURO",328,9
2020-06-03,"UA","Ukraine","EURO",483,8
2020-06-04,"UA","Ukraine","EURO",588,13
2020-06-05,"UA","Ukraine","EURO",553,14
2020-06-06,"UA","Ukraine","EURO",550,15
2020-06-07,"UA","Ukraine","EURO",485,11
2020-06-08,"UA","Ukraine","EURO",463,9
2020-06-09,"UA","Ukraine","EURO",394,13
2020-06-10,"UA","Ukraine","EURO",525,23
2020-06-11,"UA","Ukraine","EURO",689,21
2020-06-12,"UA","Ukraine","EURO",683,16
2020-06-13,"UA","Ukraine","EURO",753,10
2020-06-14,"UA","Ukraine","EURO",648,9
2020-06-15,"UA","Ukraine","EURO",656,12
2020-06-16,"UA","Ukraine","EURO",666,12
2020-06-17,"UA","Ukraine","EURO",758,30
2020-06-18,"UA","Ukraine","EURO",829,23
2020-06-19,"UA","Ukraine","EURO",921,19
2020-06-20,"UA","Ukraine","EURO",841,9
2020-06-21,"UA","Ukraine","EURO",735,8
2020-06-22,"UA","Ukraine","EURO",681,10
2020-06-23,"UA","Ukraine","EURO",833,23
2020-01-29,"AE","United Arab Emirates","EMRO",4,0
2020-01-30,"AE","United Arab Emirates","EMRO",0,0
2020-01-31,"AE","United Arab Emirates","EMRO",0,0
2020-02-01,"AE","United Arab Emirates","EMRO",1,0
2020-02-02,"AE","United Arab Emirates","EMRO",0,0
2020-02-03,"AE","United Arab Emirates","EMRO",0,0
2020-02-04,"AE","United Arab Emirates","EMRO",0,0
2020-02-05,"AE","United Arab Emirates","EMRO",0,0
2020-02-06,"AE","United Arab Emirates","EMRO",0,0
2020-02-07,"AE","United Arab Emirates","EMRO",0,0
2020-02-08,"AE","United Arab Emirates","EMRO",2,0
2020-02-09,"AE","United Arab Emirates","EMRO",0,0
2020-02-10,"AE","United Arab Emirates","EMRO",1,0
2020-02-11,"AE","United Arab Emirates","EMRO",0,0
2020-02-12,"AE","United Arab Emirates","EMRO",0,0
2020-02-13,"AE","United Arab Emirates","EMRO",0,0
2020-02-14,"AE","United Arab Emirates","EMRO",0,0
2020-02-15,"AE","United Arab Emirates","EMRO",0,0
2020-02-16,"AE","United Arab Emirates","EMRO",1,0
2020-02-17,"AE","United Arab Emirates","EMRO",0,0
2020-02-18,"AE","United Arab Emirates","EMRO",0,0
2020-02-19,"AE","United Arab Emirates","EMRO",0,0
2020-02-20,"AE","United Arab Emirates","EMRO",0,0
2020-02-21,"AE","United Arab Emirates","EMRO",2,0
2020-02-22,"AE","United Arab Emirates","EMRO",2,0
2020-02-23,"AE","United Arab Emirates","EMRO",0,0
2020-02-24,"AE","United Arab Emirates","EMRO",0,0
2020-02-25,"AE","United Arab Emirates","EMRO",0,0
2020-02-26,"AE","United Arab Emirates","EMRO",0,0
2020-02-27,"AE","United Arab Emirates","EMRO",6,0
2020-02-28,"AE","United Arab Emirates","EMRO",0,0
2020-02-29,"AE","United Arab Emirates","EMRO",0,0
2020-03-01,"AE","United Arab Emirates","EMRO",2,0
2020-03-02,"AE","United Arab Emirates","EMRO",0,0
2020-03-03,"AE","United Arab Emirates","EMRO",6,0
2020-03-04,"AE","United Arab Emirates","EMRO",0,0
2020-03-05,"AE","United Arab Emirates","EMRO",0,0
2020-03-06,"AE","United Arab Emirates","EMRO",18,0
2020-03-07,"AE","United Arab Emirates","EMRO",0,0
2020-03-08,"AE","United Arab Emirates","EMRO",0,0
2020-03-09,"AE","United Arab Emirates","EMRO",14,0
2020-03-10,"AE","United Arab Emirates","EMRO",15,0
2020-03-11,"AE","United Arab Emirates","EMRO",0,0
2020-03-12,"AE","United Arab Emirates","EMRO",11,0
2020-03-13,"AE","United Arab Emirates","EMRO",0,0
2020-03-14,"AE","United Arab Emirates","EMRO",0,0
2020-03-15,"AE","United Arab Emirates","EMRO",13,0
2020-03-16,"AE","United Arab Emirates","EMRO",0,0
2020-03-17,"AE","United Arab Emirates","EMRO",0,0
2020-03-18,"AE","United Arab Emirates","EMRO",15,0
2020-03-19,"AE","United Arab Emirates","EMRO",27,0
2020-03-20,"AE","United Arab Emirates","EMRO",0,0
2020-03-21,"AE","United Arab Emirates","EMRO",13,2
2020-03-22,"AE","United Arab Emirates","EMRO",0,0
2020-03-23,"AE","United Arab Emirates","EMRO",45,0
2020-03-24,"AE","United Arab Emirates","EMRO",50,0
2020-03-25,"AE","United Arab Emirates","EMRO",85,0
2020-03-26,"AE","United Arab Emirates","EMRO",0,0
2020-03-27,"AE","United Arab Emirates","EMRO",0,0
2020-03-28,"AE","United Arab Emirates","EMRO",135,0
2020-03-29,"AE","United Arab Emirates","EMRO",0,0
2020-03-30,"AE","United Arab Emirates","EMRO",143,3
2020-03-31,"AE","United Arab Emirates","EMRO",53,1
2020-04-01,"AE","United Arab Emirates","EMRO",0,0
2020-04-02,"AE","United Arab Emirates","EMRO",150,2
2020-04-03,"AE","United Arab Emirates","EMRO",210,0
2020-04-04,"AE","United Arab Emirates","EMRO",481,2
2020-04-05,"AE","United Arab Emirates","EMRO",0,0
2020-04-06,"AE","United Arab Emirates","EMRO",571,1
2020-04-07,"AE","United Arab Emirates","EMRO",0,0
2020-04-08,"AE","United Arab Emirates","EMRO",583,1
2020-04-09,"AE","United Arab Emirates","EMRO",0,0
2020-04-10,"AE","United Arab Emirates","EMRO",331,2
2020-04-11,"AE","United Arab Emirates","EMRO",746,6
2020-04-12,"AE","United Arab Emirates","EMRO",0,0
2020-04-13,"AE","United Arab Emirates","EMRO",387,5
2020-04-14,"AE","United Arab Emirates","EMRO",398,0
2020-04-15,"AE","United Arab Emirates","EMRO",412,3
2020-04-16,"AE","United Arab Emirates","EMRO",432,5
2020-04-17,"AE","United Arab Emirates","EMRO",460,2
2020-04-18,"AE","United Arab Emirates","EMRO",477,2
2020-04-19,"AE","United Arab Emirates","EMRO",479,4
2020-04-20,"AE","United Arab Emirates","EMRO",484,2
2020-04-21,"AE","United Arab Emirates","EMRO",490,3
2020-04-22,"AE","United Arab Emirates","EMRO",483,6
2020-04-23,"AE","United Arab Emirates","EMRO",518,4
2020-04-24,"AE","United Arab Emirates","EMRO",525,8
2020-04-25,"AE","United Arab Emirates","EMRO",0,0
2020-04-26,"AE","United Arab Emirates","EMRO",1068,12
2020-04-27,"AE","United Arab Emirates","EMRO",0,0
2020-04-28,"AE","United Arab Emirates","EMRO",1031,13
2020-04-29,"AE","United Arab Emirates","EMRO",0,0
2020-04-30,"AE","United Arab Emirates","EMRO",1101,16
2020-05-01,"AE","United Arab Emirates","EMRO",557,6
2020-05-02,"AE","United Arab Emirates","EMRO",0,0
2020-05-03,"AE","United Arab Emirates","EMRO",1125,15
2020-05-04,"AE","United Arab Emirates","EMRO",0,0
2020-05-05,"AE","United Arab Emirates","EMRO",1029,20
2020-05-06,"AE","United Arab Emirates","EMRO",0,0
2020-05-07,"AE","United Arab Emirates","EMRO",1048,19
2020-05-08,"AE","United Arab Emirates","EMRO",553,9
2020-05-09,"AE","United Arab Emirates","EMRO",0,0
2020-05-10,"AE","United Arab Emirates","EMRO",1405,24
2020-05-11,"AE","United Arab Emirates","EMRO",0,0
2020-05-12,"AE","United Arab Emirates","EMRO",1463,5
2020-05-13,"AE","United Arab Emirates","EMRO",0,0
2020-05-14,"AE","United Arab Emirates","EMRO",1423,5
2020-05-15,"AE","United Arab Emirates","EMRO",747,2
2020-05-16,"AE","United Arab Emirates","EMRO",0,0
2020-05-17,"AE","United Arab Emirates","EMRO",1527,10
2020-05-18,"AE","United Arab Emirates","EMRO",0,0
2020-05-19,"AE","United Arab Emirates","EMRO",1705,7
2020-05-20,"AE","United Arab Emirates","EMRO",0,0
2020-05-21,"AE","United Arab Emirates","EMRO",941,6
2020-05-22,"AE","United Arab Emirates","EMRO",894,4
2020-05-23,"AE","United Arab Emirates","EMRO",994,4
2020-05-24,"AE","United Arab Emirates","EMRO",812,3
2020-05-25,"AE","United Arab Emirates","EMRO",781,1
2020-05-26,"AE","United Arab Emirates","EMRO",822,3
2020-05-27,"AE","United Arab Emirates","EMRO",779,5
2020-05-28,"AE","United Arab Emirates","EMRO",883,2
2020-05-29,"AE","United Arab Emirates","EMRO",563,3
2020-05-30,"AE","United Arab Emirates","EMRO",638,2
2020-05-31,"AE","United Arab Emirates","EMRO",726,2
2020-06-01,"AE","United Arab Emirates","EMRO",661,2
2020-06-02,"AE","United Arab Emirates","EMRO",635,2
2020-06-03,"AE","United Arab Emirates","EMRO",596,3
2020-06-04,"AE","United Arab Emirates","EMRO",571,1
2020-06-05,"AE","United Arab Emirates","EMRO",659,3
2020-06-06,"AE","United Arab Emirates","EMRO",624,1
2020-06-07,"AE","United Arab Emirates","EMRO",626,1
2020-06-08,"AE","United Arab Emirates","EMRO",540,1
2020-06-09,"AE","United Arab Emirates","EMRO",568,5
2020-06-10,"AE","United Arab Emirates","EMRO",528,2
2020-06-11,"AE","United Arab Emirates","EMRO",603,1
2020-06-12,"AE","United Arab Emirates","EMRO",479,2
2020-06-13,"AE","United Arab Emirates","EMRO",513,1
2020-06-14,"AE","United Arab Emirates","EMRO",491,1
2020-06-15,"AE","United Arab Emirates","EMRO",304,1
2020-06-16,"AE","United Arab Emirates","EMRO",342,2
2020-06-17,"AE","United Arab Emirates","EMRO",346,2
2020-06-18,"AE","United Arab Emirates","EMRO",382,2
2020-06-19,"AE","United Arab Emirates","EMRO",388,3
2020-06-20,"AE","United Arab Emirates","EMRO",393,2
2020-06-21,"AE","United Arab Emirates","EMRO",388,1
2020-06-22,"AE","United Arab Emirates","EMRO",392,1
2020-06-23,"AE","United Arab Emirates","EMRO",378,1
2020-03-17,"TZ","United Republic of Tanzania","AFRO",1,0
2020-03-18,"TZ","United Republic of Tanzania","AFRO",2,0
2020-03-19,"TZ","United Republic of Tanzania","AFRO",3,0
2020-03-20,"TZ","United Republic of Tanzania","AFRO",0,0
2020-03-21,"TZ","United Republic of Tanzania","AFRO",0,0
2020-03-22,"TZ","United Republic of Tanzania","AFRO",0,0
2020-03-23,"TZ","United Republic of Tanzania","AFRO",6,0
2020-03-24,"TZ","United Republic of Tanzania","AFRO",0,0
2020-03-25,"TZ","United Republic of Tanzania","AFRO",0,0
2020-03-26,"TZ","United Republic of Tanzania","AFRO",1,0
2020-03-27,"TZ","United Republic of Tanzania","AFRO",0,0
2020-03-28,"TZ","United Republic of Tanzania","AFRO",0,0
2020-03-29,"TZ","United Republic of Tanzania","AFRO",1,0
2020-03-30,"TZ","United Republic of Tanzania","AFRO",5,0
2020-03-31,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-01,"TZ","United Republic of Tanzania","AFRO",1,1
2020-04-02,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-03,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-04,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-05,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-06,"TZ","United Republic of Tanzania","AFRO",2,0
2020-04-07,"TZ","United Republic of Tanzania","AFRO",2,0
2020-04-08,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-09,"TZ","United Republic of Tanzania","AFRO",1,0
2020-04-10,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-11,"TZ","United Republic of Tanzania","AFRO",7,2
2020-04-12,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-13,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-14,"TZ","United Republic of Tanzania","AFRO",17,0
2020-04-15,"TZ","United Republic of Tanzania","AFRO",4,0
2020-04-16,"TZ","United Republic of Tanzania","AFRO",35,1
2020-04-17,"TZ","United Republic of Tanzania","AFRO",6,0
2020-04-18,"TZ","United Republic of Tanzania","AFRO",54,1
2020-04-19,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-20,"TZ","United Republic of Tanzania","AFRO",23,2
2020-04-21,"TZ","United Republic of Tanzania","AFRO",84,3
2020-04-22,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-23,"TZ","United Republic of Tanzania","AFRO",30,0
2020-04-24,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-25,"TZ","United Republic of Tanzania","AFRO",15,0
2020-04-26,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-27,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-28,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-29,"TZ","United Republic of Tanzania","AFRO",0,0
2020-04-30,"TZ","United Republic of Tanzania","AFRO",180,6
2020-05-01,"TZ","United Republic of Tanzania","AFRO",0,1
2020-05-02,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-03,"TZ","United Republic of Tanzania","AFRO",0,1
2020-05-04,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-05,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-06,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-07,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-08,"TZ","United Republic of Tanzania","AFRO",29,3
2020-05-09,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-10,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-11,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-12,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-13,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-14,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-15,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-16,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-17,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-18,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-19,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-20,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-21,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-22,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-23,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-24,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-25,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-26,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-27,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-28,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-29,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-30,"TZ","United Republic of Tanzania","AFRO",0,0
2020-05-31,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-01,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-02,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-03,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-04,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-05,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-06,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-07,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-08,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-09,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-10,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-11,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-12,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-13,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-14,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-15,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-16,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-17,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-18,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-19,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-20,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-21,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-22,"TZ","United Republic of Tanzania","AFRO",0,0
2020-06-23,"TZ","United Republic of Tanzania","AFRO",0,0
2020-01-20,"US","United States of America","AMRO",1,0
2020-01-21,"US","United States of America","AMRO",0,0
2020-01-22,"US","United States of America","AMRO",0,0
2020-01-23,"US","United States of America","AMRO",0,0
2020-01-24,"US","United States of America","AMRO",1,0
2020-01-25,"US","United States of America","AMRO",0,0
2020-01-26,"US","United States of America","AMRO",3,0
2020-01-27,"US","United States of America","AMRO",0,0
2020-01-28,"US","United States of America","AMRO",0,0
2020-01-29,"US","United States of America","AMRO",0,0
2020-01-30,"US","United States of America","AMRO",1,0
2020-01-31,"US","United States of America","AMRO",1,0
2020-02-01,"US","United States of America","AMRO",1,0
2020-02-02,"US","United States of America","AMRO",0,0
2020-02-03,"US","United States of America","AMRO",3,0
2020-02-04,"US","United States of America","AMRO",0,0
2020-02-05,"US","United States of America","AMRO",0,0
2020-02-06,"US","United States of America","AMRO",1,0
2020-02-07,"US","United States of America","AMRO",0,0
